"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia (IDA & IBRD)","TSA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","810.3637","815.6176","829.2334","838.5646","860.8896","897.4256","921.4678","945.7409","955.3319","984.134","1011.6816","1062.3173","1090.3453","1143.0198","1198.1377","1232.7738","1297.3152","1336.3519","1409.2002","1470.9081","1468.8078","1526.7395","1564.972","1599.3837","1659.8536","1731.0361","1782.7345","1842.3665","1873.9338","1950.3777","1989.3091","2020.0219","2052.2403","2107.4538","2212.4615","2290.1617","2397.6656","2547.1842","2682.5049","2797.1012","2935.1381","3079.802","3267.1691","3305.8106","3495.9787","3563.8753","3623.8639","3775.6393","3921.9156","3934.7667","3753.5898","4030.4752","4271.4577","4504.2552","4675.5304","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","791.0435","809.0885","858.3582","925.7524","978.8649","943.443","1003.099","1006.9161","987.0258","1071.0293","1070.0815","1032.8906","1060.7858","1069.813","1104.3121","1137.2716","1142.2131","1154.2161","1191.1584","1229.4518","1262.078","1271.4004","1301.412","1314.415","1369.8667","1447.8026","1557.1366","1559.2757","1575.2817","1571.6589","1617.4937","1652.2968","1616.3706","1703.8575","1759.0217","1795.3618","1781.0638","1816.5845","1886.7706","1859.2889","1934.2098","1962.9701","2024.4677","2077.3453","2137.089","2152.968","2182.409","2214.3373","2263.6786","2330.7905","2297.4657","2341.738","2358.0664","2388.0461","2444.835","",
"Trinidad and Tobago","TTO","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","9.0843","9.1161","8.8157","9.2322","9.4793","8.9119","10.0452","10.9518","11.3343","11.4071","12.2444","12.6884","13.7301","14.0667","14.7596","15.1272","14.872","15.1617","15.9415","15.9607","15.894","16.1195","16.3763","16.1629","17.8985","17.3193","18.3895","18.2485","22.0172","22.5919","23.5022","26.2946","28.3449","32.4057","34.547","41.542","45.6992","46.5095","45.5018","44.3753","48.0744","48.2117","44.706","43.9096","43.7752","43.3621","40.05","39.0762","39.2792","40.0682","36.524","35.3065","35.1893","33.6754","33.5866","",
"Tunisia","TUN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","10.4734","10.8467","11.5698","11.6757","12.5208","12.9651","12.9584","14.0543","14.7565","15.8886","17.0759","17.5285","17.3937","19.1222","19.8444","20.3401","20.5771","20.894","21.6137","22.7583","23.2182","24.2798","25.4398","25.9952","25.7389","26.2354","27.2379","27.6883","29.0051","30.5539","31.6044","32.58","32.3263","32.0343","33.6074","34.8237","36.2035","37.0607","38.341","38.2274","40.1416","38.3174","40.3244","40.0553","42.0137","42.4361","41.6274","41.8407","41.8308","41.8837","40.3555","43.3199","42.7054","43.6021","44.621","",
"Turkiye","TUR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","101.5702","105.8648","114.7725","120.5474","123.7648","130.9107","141.0682","150.7825","150.5964","145.3999","150.514","153.5524","161.8465","165.9669","172.6435","177.0939","189.5766","202.4068","197.8931","212.3052","226.1778","222.4251","231.823","238.5519","234.6624","250.778","267.8696","277.9117","280.2926","278.9113","301.8184","278.6054","289.7373","302.7071","309.6687","320.7302","352.1909","379.2564","378.8085","383.4098","394.8512","418.0067","434.1387","427.8429","451.7437","465.3477","492.3681","535.8772","538.8942","528.9145","543.4289","581.9848","564.2614","564.0621","579.5068","",
"Tuvalu","TUV","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0018","0.0018","0.0018","0.0019","0.0019","0.0019","0.0019","0.0019","0.0019","0.002","0.0021","0.002","0.0022","0.0022","0.0024","0.0026","0.0026","0.0025","0.0025","0.003","0.0031","0.0034","0.0034","0.0033","0.0034","0.0034","0.0034","0.0034","0.0034","0.0035","0.0035","0.0035","0.0036","0.0036","0.0036","0.0036","0.0036","0.0036","0.0037","0.0037","0.0037","0.0037","0.0037","0.0038","0.0038","0.0038","0.0038","0.0038","0.0038","0.0039","0.004","0.004","0.0041","0.0041","0.0041","",
"Tanzania","TZA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","19.034","19.2312","19.7585","20.0507","20.2719","20.625","21.3999","21.9333","22.5864","23.2314","23.6184","24.3548","26.4433","28.09","26.4175","27.1091","28.0876","28.7575","29.2481","28.3267","29.1974","29.0789","30.0579","31.5876","31.2266","35.0758","33.4609","32.8708","34.4449","38.1065","39.1968","40.0359","41.2736","43.0491","44.6146","46.441","48.0044","48.0086","49.44","50.1256","52.9243","57.7279","61.1353","65.1655","66.8365","70.4158","72.5574","73.1608","74.277","79.4425","81.8797","85.3282","89.5229","99.485","102.525","",
"Uganda","UGA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","11.202","11.2698","11.6198","11.8523","12.1447","12.41","12.9723","12.9361","13.4903","13.6577","13.0603","13.0442","13.3281","13.5395","13.8982","14.2169","14.7018","12.8923","13.649","14.1519","15.2944","15.9206","16.296","16.7206","16.4564","17.0573","17.4821","17.959","18.6383","19.1664","19.6339","20.2044","21.0556","21.9404","22.51","23.6879","24.4881","25.8175","33.3818","34.7256","35.8324","37.3811","38.6247","39.6553","41.3837","43.4284","45.3988","45.9647","48.0743","49.9804","50.9181","53.5602","54.2696","56.6028","57.2982","",
"Ukraine","UKR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","612.8137","616.7778","647.3968","682.5765","711.4967","741.5621","763.4131","776.8506","821.4364","836.6969","857.8376","847.1165","846.4188","849.5896","855.136","857.906","875.4449","899.5957","905.3615","902.3787","977.9458","918.8029","818.6225","725.0741","613.5035","597.3691","518.0761","496.0794","469.7716","468.3291","462.1109","460.2655","463.1576","495.6579","468.9643","456.2352","455.7343","471.2176","455.9925","389.7941","414.1999","441.1345","431.6528","423.1549","372.0593","316.8593","322.8815","297.8249","311.1926","301.6375","292.7273","285.0364","199.7695","201.6123","196.964","",
"Upper middle income","UMC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","4971.391","5033.6102","5242.4305","5547.8254","5678.4106","6002.7813","6304.6086","6617.1018","6958.613","7116.9112","7106.5925","6986.9379","7179.324","7342.8728","7639.8611","7741.5628","7991.1783","8336.4908","8646.6571","8896.8187","9177.923","9252.2158","9333.8207","9483.378","9666.7352","10153.667","10193.3401","10340.0739","10420.6859","10393.8641","10773.1304","11003.8813","11442.1162","12448.3378","13505.0486","14516.797","15522.7817","16319.589","16714.0275","17191.3995","18374.5058","19592.8145","20158.7378","20786.1069","20977.6187","20734.7349","20847.0375","21276.7275","21990.6787","22445.316","22377.3559","23394.6021","23545.5214","24301.3986","24575.1694","",
"Uruguay","URY","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","28.5686","28.2297","29.1335","29.9118","30.9874","32.9468","31.3569","30.9909","31.3546","33.0106","35.0587","35.296","34.4631","30.1948","28.4858","29.0224","29.2134","31.0433","33.1384","31.7687","28.9014","30.6994","32.5459","33.281","33.4421","33.793","35.2407","34.972","34.5108","35.6535","33.8289","33.48","34.1797","35.1329","37.1488","37.303","39.3341","38.502","42.1101","41.4935","38.4637","39.6781","40.267","39.0731","39.2291","39.673","39.88","39.0143","38.6614","39.2381","38.6049","42.2718","41.1104","42.9272","44.6271","",
"United States","USA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5788.2114","5661.1298","5930.4813","6128.5708","5948.9742","5730.1665","6043.9505","6199.7839","6193.9774","6259.7558","6027.2338","5949.3773","5681.1132","5651.2482","5882.1852","5892.8164","5846.3343","6007.3421","6238.1451","6296.0128","6216.3265","6161.4166","6258.6455","6380.3569","6490.8882","6558.6972","6728.0765","7010.4522","7055.1206","7060.1696","7219.8245","7157.7928","6992.3986","7058.6437","7157.7987","7160.639","7041.3086","7129.1818","6941.7305","6487.701","6754.1864","6546.87","6311.6935","6448.6367","6488.4768","6364.0037","6237.738","6183.6445","6370.4476","6248.2429","5703.9154","6000.5067","6074.2362","5890.9864","5912.6177","",
"Uzbekistan","UZB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","78.5921","79.7919","83.634","87.6557","92.2831","99.8086","101.2232","104.6194","109.3348","112.6856","119.6786","122.9758","126.5587","130.73","135.1266","139.384","144.4087","149.2832","151.7595","152.7275","163.1813","162.5073","152.7072","153.378","150.3779","142.1961","146.6238","145.087","160.9657","159.5104","169.405","175.0142","185.7878","174.1371","176.1412","177.2523","189.41","183.6009","195.1412","176.5481","192.4441","198.3916","187.0615","186.4686","178.1141","173.1853","182.9667","188.0524","185.5182","189.6361","198.2383","210.4789","206.8547","211.3657","227.4884","",
"St. Vincent and the Grenadines","VCT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0465","0.0476","0.0504","0.0519","0.0512","0.0544","0.0539","0.0563","0.0571","0.058","0.0588","0.0597","0.06","0.061","0.0653","0.0658","0.0637","0.061","0.0683","0.0775","0.0785","0.076","0.0824","0.0763","0.1002","0.1053","0.0994","0.1102","0.1176","0.1185","0.0924","0.0989","0.1059","0.1096","0.1144","0.1168","0.1244","0.1306","0.1344","0.179","0.1515","0.125","0.1428","0.1356","0.1453","0.1476","0.1534","0.1613","0.1622","0.1688","0.176","0.1694","0.18","0.1807","0.1852","",
"Venezuela, RB","VEN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","106.7952","106.1478","105.9804","116.0679","113.2933","106.4998","110.1818","113.3593","119.326","132.0797","140.566","141.4596","142.8589","140.6722","145.7121","143.8958","146.5676","152.6515","151.1631","158.2424","163.731","168.8638","169.8582","174.2995","188.2662","191.0712","207.1845","212.1323","217.3185","213.0817","222.8468","229.0593","230.2707","225.321","235.966","244.9699","247.8593","246.7892","258.0486","256.0194","260.9671","258.049","284.5548","283.6562","281.468","262.949","246.1419","231.0814","210.6357","189.5028","141.5035","141.3264","160.2607","165.3115","167.3184","",
"British Virgin Islands","VGB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0158","0.0163","0.0181","0.0184","0.0179","0.0197","0.0193","0.0203","0.0201","0.0201","0.0204","0.0251","0.024","0.0238","0.0205","0.0204","0.0164","0.0272","0.0287","0.0292","0.0291","0.0293","0.0295","0.0291","0.0296","0.0294","0.035","0.0358","0.0365","0.0369","0.0398","0.04","0.0435","0.0471","0.0482","0.0502","0.058","0.0619","0.0684","0.0772","0.0845","0.0695","0.0714","0.08","0.0849","0.0866","0.0923","0.0821","0.0814","0.1029","0.1003","0.1004","0.1046","0.105","0.1083","",
"Virgin Islands (U.S.)","VIR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0225","0.0192","0.021","0.0215","0.0221","0.0228","0.0233","0.0237","0.0242","0.0247","0.0255","0.026","0.0272","0.0277","0.0283","0.029","0.0299","0.018","0.0242","0.0242","0.0239","0.024","0.0241","0.0239","0.024","0.0239","0.0238","0.0236","0.0235","0.0233","0.0232","0.024","0.024","0.024","0.024","0.024","0.024","0.0242","0.0242","0.0242","0.0242","0.0242","0.0242","0.0243","0.0244","0.0244","0.0244","0.0245","0.0245","0.0245","0.0245","0.0245","0.0245","0.0245","0.0245","",
"Viet Nam","VNM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","62.6817","63.0921","62.9603","66.8564","64.7548","66.2226","64.4774","66.2761","65.0917","67.3763","68.7097","71.6138","76.5242","79.3449","80.5132","82.3025","85.6204","87.5807","90.7812","90.417","91.8952","96.0461","100.5193","107.6963","115.2483","123.7955","132.2994","139.3721","149.6713","156.1279","163.6424","168.1308","182.8945","191.0392","213.4154","225.2049","231.4367","245.1668","256.1988","275.6843","292.7404","295.6414","295.4604","304.038","320.0895","343.6263","364.3785","370.3905","427.7399","484.71","492.9551","486.7794","494.4744","542.9235","584.2576","",
"Vanuatu","VUT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.2915","0.3131","0.3208","0.3628","0.3977","0.3897","0.4006","0.3959","0.3856","0.3859","0.3922","0.3753","0.3805","0.3866","0.3773","0.4118","0.4005","0.4121","0.4427","0.437","0.4696","0.4755","0.456","0.4811","0.4878","0.4846","0.4904","0.4962","0.5024","0.5132","0.5238","0.5139","0.5134","0.5446","0.5265","0.5351","0.5346","0.6622","0.6652","0.6476","0.6708","0.7052","0.6743","0.6783","0.7049","0.6354","0.5611","0.5289","0.595","0.5873","0.6227","0.6658","0.6476","0.6226","0.6321","",
"World","WLD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","23228.506264144","23262.161477333","24200.867463974","25423.897138325","25424.679820613","25445.008530766","26585.873374706","27272.383081009","27997.100227568","28713.071569548","28439.689463453","27937.885010194","27775.597673728","28027.897097014","28823.531704294","29138.665368561","29635.808788082","30395.987733477","31352.639359195","31920.673697577","32249.866915951","32322.913657496","32283.661302712","32363.428422874","32721.435459621","33546.502835837","34183.677838211","34587.073305376","34692.80850079","34923.598002336","35793.980384717","36099.483795785","36555.718923811","38064.796728653","39626.760851867","40919.624603104","42078.825888044","43350.586881897","43642.407234328","43188.41693082","45433.102837788","46808.098605241","47430.072884895","48193.437523686","48549.137332215","48451.420672913","48655.806379257","49478.56006411","50566.421973899","50829.629009719","48962.126893051","51187.953401185","51748.121503622","52540.765868581","53206.40126586","",
"Samoa","WSM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.1576","0.1578","0.1627","0.1779","0.2015","0.1889","0.1899","0.195","0.1968","0.2067","0.2177","0.2213","0.2397","0.2404","0.2579","0.2523","0.2396","0.2642","0.2654","0.2877","0.2944","0.2986","0.2915","0.312","0.3183","0.3012","0.3028","0.3073","0.3137","0.3139","0.3608","0.3894","0.3968","0.4059","0.4043","0.4119","0.4128","0.4254","0.4291","0.4396","0.4688","0.4813","0.4866","0.5013","0.51","0.5658","0.5721","0.5226","0.5337","0.5406","0.4666","0.5286","0.5116","0.508","0.5216","",
"Kosovo","XKX","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5.3979","5.6947","5.9556","6.2602","6.4839","6.5021","6.8168","6.9385","7.2732","7.5512","8.5162","8.6395","9.2237","9.7919","10.0099","10.4704","11.0919","11.9983","15.7877","16.5857","17.5071","19.3779","19.9459","20.0066","22.594","23.1874","24.0702","25.736","26.7025","29.5911","32.4333","33.4098","33.7391","38.9463","39.9217","44.1974","48.7283","50.9569","50.253","53.5111","53.0202","47.4102","44.5069","52.9412","51.6613","31.4754","27.2083","28.292","31.8164","33.7054","33.051","33.6033","33.5629","32.3659","32.9028","",
"South Africa","ZAF","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","241.1518","240.6574","247.9574","267.0392","276.1185","294.3219","310.3443","312.5788","292.1794","302.031","317.6927","334.2193","343.3557","346.7314","367.7871","373.2688","371.3279","388.398","394.1299","392.9151","407.0931","399.4787","393.4699","397.688","404.463","423.2644","437.4584","456.8219","464.1294","446.8372","449.6813","461.0861","475.9107","502.808","537.0016","549.4026","553.5642","575.5994","604.938","573.0525","581.5067","561.3166","582.7117","597.1763","610.893","584.9499","582.2042","599.0716","600.3929","604.7019","576.999","575.4292","556.0799","555.4453","569.8096","",
"Zambia","ZMB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","10.0803","10.3364","10.9175","11.3773","11.5942","11.8849","12.3134","12.0597","11.8767","11.6785","11.7372","11.7092","14.4935","14.4432","13.0805","14.5798","15.1851","14.6411","14.9227","15.8006","15.8641","14.8157","15.381","14.9245","14.3828","14.0202","13.6595","13.2725","14.8502","14.5327","14.01","15.1786","14.4562","15.0111","15.2732","16.2935","16.2946","15.7682","16.7026","18.2625","19.9409","19.7789","23.2692","24.5537","25.548","26.2109","27.0611","29.2846","30.9647","32.3912","33.0129","34.1493","37.1091","37.492","38.519","",
"Zimbabwe","ZWE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","21.7211","22.3157","21.958","23.5683","23.6543","22.9658","24.095","23.3026","22.2794","21.6553","21.9358","21.8562","22.2562","22.139","22.707","24.8651","27.1609","31.1271","30.808","31.1954","34.4442","34.3369","35.2592","30.7769","29.8751","29.7537","31.2586","30.1909","31.1001","34.4047","31.2436","31.406","28.6886","25.4367","24.6078","25.8978","24.8157","24.8398","22.2332","22.8139","25.9896","32.487","29.5335","29.6596","27.4098","28.4694","26.5928","26.0514","28.0311","26.4695","24.7938","27.1497","28.0256","30.125","30.7843","",
